keyword,weight
war,5
invasion,5
nuclear,5
pandemic,5
emergency,5
cyberattack,4
explosion,4
outbreak,4
recession,4
indictment,4
resignation,4
bankruptcy,4
famine,4
flooding,4
terrorism,4
crisis,3
sanctions,3
ceasefire,3
layoffs,3
breach,3
scandal,3
fatal,3
heatwave,3
wildfire,3
earthquake,3
collapse,3
data leak,3
charged,3
inflation,3
missile,3
protests,3
subpoena,3
legislation,3
executive order,3
drought,3
ransomware,2
record profit,2
launch,2
leaked,2
clinical trial,2
vaccine,2
research study,2
IPO,2
quarterly report,2
greenhouse gases,2
pollution,2
mutation,2
demo,2
historic,2
cuts,2
hike,2
privacy,2
stock drop,2
restructuring,2
tech failure,2
displacement,2
inequality,2
unemployment,2
climate change,2
crash,3
tensions,2
trade war,3
